"date_created","pub_date","journal_title","article_title"
"2016117","2016Nov1","JAMA pediatrics","Love at First Sight."
"2016117","2016Nov1","JAMA pediatrics","Highlights."
"2016117","2016Nov1","JAMA pediatrics","A Case of Back Pain That Wakes a Child From Sleep."
"2016117","2016Nov1","JAMA pediatrics","Summarizing What Has Been Learned About Kawasaki Disease."
"2016117","2016Nov7","JAMA pediatrics","Evolution of Guidelines on Peanut Allergy and Peanut Introduction in Infants: A Review."
"2016117","2016Nov7","JAMA pediatrics","Association of Anesthesia and Surgery During Childhood With Long-term Academic Performance."
"2016117","2016Nov7","JAMA pediatrics","The Relevance of Anesthetic Drug-Induced Neurotoxicity."
"2016117","2016Nov7","JAMA pediatrics","Stayin' Alive in the Neonatal Intensive Care Unit."
"2016117","2016Nov7","JAMA pediatrics","Notice of Duplicate Publication: Heated, Humidified High-Flow Nasal Cannula vs Nasal Continuous Positive Airway Pressure for Respiratory Distress Syndrome of Prematurity: A Randomized Clinical Noninferiority Trial (JAMA Pediatr. doi:10.1001/jamapediatrics.2016.1243)."
"2016117","2016Nov7","JAMA pediatrics","Survival Rates Following Pediatric In-Hospital Cardiac Arrests During Nights and Weekends."
"2016114","2016Nov3","JAMA pediatrics","Characterizing the Pattern of Anomalies in Congenital Zika Syndrome for Pediatric Clinicians."
"2016111","2016Oct31","JAMA pediatrics","Association Between Portable Screen-Based Media Device Access or Use and Sleep Outcomes: A Systematic Review and Meta-analysis."
"2016111","2016Oct31","JAMA pediatrics","National Trends in Hospitalizations for Opioid Poisonings Among Children and Adolescents, 1997 to 2012."
"2016111","2016Oct31","JAMA pediatrics","Modeling the Effects of Priming With the Whole-Cell Bordetella Pertussis Vaccine-Reply."
"2016111","2016Oct31","JAMA pediatrics","Problems Associated With Use of Mobile Devices in the Sleep Environment-Streaming Instead of Dreaming."
"2016111","2016Oct31","JAMA pediatrics","Modeling the Effects of Priming With the Whole-Cell Bordetella Pertussis Vaccine."
"20161026","2016Oct25","JAMA pediatrics","In Support of Breastfeeding Support in Primary Care."
"20161024","2016Oct24","JAMA pediatrics","Association Between Antibiotic Use and Neonatal Mortality and Morbidities in Very Low-Birth-Weight Infants Without Culture-Proven Sepsis or Necrotizing Enterocolitis."
"20161024","2016Oct24","JAMA pediatrics","Association of Persistent Postconcussion Symptoms With Pediatric Quality of Life."
"20161024","2016Oct24","JAMA pediatrics","Antibiotic Use and Mortality Among Premature Infants Without Confirmed Infection-Perpetrator or Innocent Bystander?"
"20161024","2016Oct24","JAMA pediatrics","Health-Related Quality of Life After Concussion: How Can We Improve Management of Care?"
"20161017","2016Oct17","JAMA pediatrics","Coronary Artery Complication in Kawasaki Disease and the Importance of Early Intervention : A Systematic Review and Meta-analysis."
"20161017","2016Oct17","JAMA pediatrics","Clarifying the Role of Corticosteroids in Kawasaki Disease."
"20161017","2016Oct17","JAMA pediatrics","Ethics, Emotions, and the Skills of Talking About Progressing Disease With Terminally Ill Adolescents: A Review."
"20161010","2016Oct10","JAMA pediatrics","Errors in Discussion Section, Conclusion, and Figure Legend."
"20161010","2016Oct10","JAMA pediatrics","Uniting Big Health Data for a National Learning Health System in the United States."
"20161010","2016Oct10","JAMA pediatrics","Congenital Cytomegalovirus Infection: The Elephant in Our Living Room."
"20161010","2016Oct10","JAMA pediatrics","Cost-effectiveness of Universal and Targeted Newborn Screening for Congenital Cytomegalovirus Infection."
"20161010","2016Oct10","JAMA pediatrics","Announcing the New JAMAPediatrics.com."
"20161010","2016Oct10","JAMA pediatrics","Association of Neurodevelopmental Outcomes and Neonatal Morbidities of Extremely Premature Infants With Differential Exposure to Antenatal Steroids."
"20161010","2016Oct10","JAMA pediatrics","Evaluation of Variability in Inhaled Nitric Oxide Use and Pulmonary Hypertension in Patients With Congenital Diaphragmatic Hernia."
"2016103","2016Oct1","JAMA pediatrics","JAMA Pediatrics."
"2016103","2016Oct1","JAMA pediatrics","Highlights."
"2016103","2016Oct1","JAMA pediatrics","A 7-Year-Old Girl With Periorbital Edema, Ecchymosis, and Conjunctival Hemorrhage."
"2016103","2016Oct1","JAMA pediatrics","Preventing Adolescent Suicide."
"2016103","2016Oct3","JAMA pediatrics","Thank You."
"2016103","2016Oct3","JAMA pediatrics","Early Education Programs for Low-Income Children: The Time for Dissemination Has Come."
"2016103","2016Oct3","JAMA pediatrics","Effects of ParentCorps in Prekindergarten on Child Mental Health and Academic Performance: Follow-up of a Randomized Clinical Trial Through 8 Years of Age."
"2016103","2016Oct3","JAMA pediatrics","Measles and Measles Vaccination: A Review."
"2016103","2016Oct3","JAMA pediatrics","The Future of High-Quality Care Depends on Better Assessment of Physician Performance."
"2016103","2016Oct3","JAMA pediatrics","Association of Stimulant Medication Use With Bone Mass in Children and Adolescents With Attention-Deficit/Hyperactivity Disorder."
"2016926","2016Nov1","JAMA pediatrics","Artificially Sweetened Beverage Consumption During Pregnancy and Infant Body Mass Index."
"2016926","2016Nov1","JAMA pediatrics","Artificially Sweetened Beverage Consumption During Pregnancy and Infant Body Mass Index."
"2016926","2016Nov1","JAMA pediatrics","Rates of Neonatal Abstinence Syndrome Amid Efforts to Combat the Opioid Abuse Epidemic."
"2016926","2016Nov1","JAMA pediatrics","Evaluation of Adults Born With an Oral Cleft: Aren't Adults Just Big Kids?"
"2016926","2016Nov1","JAMA pediatrics","E-Cigarettes, Youth, and the US Food and Drug Administration's ""Deeming"" Regulation."
"2016926","2016Nov1","JAMA pediatrics","Kawasaki Disease at 50 Years."
"2016926","2016Nov1","JAMA pediatrics","Health Status Among Adults Born With an Oral Cleft in Norway."
"2016926","2016Nov1","JAMA pediatrics","Artificially Sweetened Beverage Consumption During Pregnancy and Infant Body Mass Index-Reply."
"2016922","2016Nov1","JAMA pediatrics","Overuse of Medical Imaging and Its Radiation Exposure: Who's Minding Our Children?"
"2016922","2016Nov1","JAMA pediatrics","Association of Medical School Pediatric Department Chairs Principles of Lifelong Learning in Pediatric Medicine."
"2016922","2016Nov1","JAMA pediatrics","The Costs and Cost-effectiveness of Collaborative Care for Adolescents With Depression in Primary Care Settings: A Randomized Clinical Trial."
"2016922","2016Nov1","JAMA pediatrics","Association of Peripheral Blood Levels of Brain-Derived Neurotrophic Factor With Autism Spectrum Disorder in Children: A Systematic Review and Meta-analysis."
"2016922","2016Nov1","JAMA pediatrics","Supplemental Feedings for the High-Risk Preterm Infants-Reply."
"2016922","2016Nov1","JAMA pediatrics","Supplemental Feedings for High-Risk Preterm Infants."
"2016922","2016Nov1","JAMA pediatrics","Supplemental Feedings for High-Risk Preterm Infants."
"2016922","2016Nov1","JAMA pediatrics","Supplemental Feedings for High-Risk Preterm Infants."
"2016922","2016Nov1","JAMA pediatrics","Supplemental Feedings for High-Risk Preterm Infants."
"2016922","2016Nov1","JAMA pediatrics","To Maintain Pediatric Competence, Walk With Our Patients and Families."
"2016912","2016Nov1","JAMA pediatrics","Medical Devices and Adolescents: Points to Consider."
"2016912","2016Nov1","JAMA pediatrics","Financial Loss for Inpatient Care of Medicaid-Insured Children."
"2016912","2016Nov1","JAMA pediatrics","Kidney Outcomes 5 Years After Pediatric Cardiac Surgery: The TRIBE-AKI Study."
"2016912","2016Nov1","JAMA pediatrics","Zika Virus Is More Like Rubella Than Human Immunodeficiency Virus-Reply."
"2016912","2016Nov1","JAMA pediatrics","Zika Virus Is More Like Rubella Than Human Immunodeficiency Virus."
"2016912","2016Nov1","JAMA pediatrics","Ecologic Momentary Assessment to Accomplish Real-Time Capture of Symptom Progression and the Physical and Cognitive Activities of Patients Daily Following Concussion."
"2016912","2016Nov1","JAMA pediatrics","Medicaid and Children's Hospitals-A Vital but Strained Double Helix for Children's Health Care."
"201699","2016Nov1","JAMA pediatrics","Effect of US Food and Drug Administration-Approved Pediatric Labeling on Dispensing of Extended-Release Oxycodone in the Outpatient Retail Setting."
"201696","2016Nov1","JAMA pediatrics","The Traveler."
"201696","2016Nov7","JAMA pediatrics","Effects of Social Needs Screening and In-Person Service Navigation on Child Health: A Randomized Clinical Trial."
"201696","2016Nov7","JAMA pediatrics","Association Between Cesarean Birth and Risk of Obesity in Offspring in Childhood, Adolescence, and Early Adulthood."
"201696","2016Nov1","JAMA pediatrics","Close Follow-up in Children With Acute Otitis Media Initially Managed Without Antimicrobials."
"201696","2016Nov1","JAMA pediatrics","Vaccination Coverage Rates and Factors Associated With Incomplete Vaccination or Exemption Among School-age Children Based in Public Schools in New York State."
"201696","2016Nov7","JAMA pediatrics","More Precisely Targeting the Coal Mine of Social Adversity."
"201697","2016Sep1","JAMA pediatrics","Urinary Tract Infections in Children and Adolescents."
"201697","2016Sep1","JAMA pediatrics","Newborn With a Diffuse Rash."
"201697","2016Sep1","JAMA pediatrics","JAMA Pediatrics."
"201697","2016Sep1","JAMA pediatrics","Highlights."
"2016829","2016Oct1","JAMA pediatrics","The Disappearance of Sudden Infant Death Syndrome-Reply."
"2016829","2016Oct1","JAMA pediatrics","The Disappearance of Sudden Infant Death Syndrome."
"2016829","2016Oct1","JAMA pediatrics","Thyroid Disorders in Children and Adolescents: A Review."
"2016829","2016Oct1","JAMA pediatrics","Differences in the Quality of Pediatric Resuscitative Care Across a Spectrum of Emergency Departments."
"2016822","2016Oct1","JAMA pediatrics","Implementation of the Ten Steps to Successful Breastfeeding Saves Lives."
"2016822","2016Oct1","JAMA pediatrics","Unintended Consequences of Current Breastfeeding Initiatives."
"2016822","2016Oct1","JAMA pediatrics","Capitalizing on Advances in Science to Reduce the Health Consequences of Early Childhood Adversity."
"2016822","2016Oct1","JAMA pediatrics","Intestinal Microbiota and Health of Adults Who Were Born by Cesarean Delivery."
"20160822","2016Oct01","JAMA pediatrics","Trends in Access to Primary Care for Children in the United States, 2002-2013."
"2016822","2016Oct1","JAMA pediatrics","Developing Policy When Evidence Is Lacking."
"2016821","2016Oct1","JAMA pediatrics","Estimating the Number of Pregnant Women Infected With Zika Virus and Expected Infants With Microcephaly Following the Zika Virus Outbreak in Puerto Rico, 2016."
"2016817","2016Oct1","JAMA pediatrics","Cerebral Oxygenation and Transfusion for Severe Anemia: Searching for Functional Outcomes to Guide Transfusion."
"2016817","2016Oct1","JAMA pediatrics","Association Between Nonmedical Use of Prescription Drugs and Suicidal Behavior Among Adolescents."
"2016817","2016Oct1","JAMA pediatrics","Association of Acetaminophen Use During Pregnancy With Behavioral Problems in Childhood: Evidence Against Confounding."
"2016817","2016Oct1","JAMA pediatrics","Epidemiology and Mortality of Staphylococcus aureus Bacteremia in Australian and New Zealand Children."
"2016817","2016Oct1","JAMA pediatrics","Applying the Australian New Zealand Cooperative on Outcomes in Staphylococcal Sepsis Pediatric Data to the US Population: Is It Half a World Away?"
"2016817","2016Oct1","JAMA pediatrics","On the US Preventive Services Task Force Statement on Screening for Lipid Disorders in Children and Adolescents: One Step Forward and 2 Steps Sideways."
"2016817","2016Oct3","JAMA pediatrics","Perinatal Consumption of Thiamine-Fortified Fish Sauce in Rural Cambodia: A Randomized Clinical Trial."
"2016817","2016Oct1","JAMA pediatrics","Cerebral Oximetry in Ugandan Children With Severe Anemia: Clinical Categories and Response to Transfusion."
"2016817","2016Aug8","JAMA pediatrics","Heated, Humidified High-Flow Nasal Cannula vs Nasal Continuous Positive Airway Pressure for Respiratory Distress Syndrome of Prematurity: A Randomized Clinical Noninferiority Trial."
"2016817","2016Oct3","JAMA pediatrics","Implications of Thiamine Fortification in Cambodian Fish Sauce."
"201681","2016Oct1","JAMA pediatrics","Neurodevelopmental Outcomes Among Extremely Preterm Infants 6.5 Years After Active Perinatal Care in Sweden."
"201681","2016Oct1","JAMA pediatrics","Activity-Related Symptom Exacerbations After Pediatric Concussion."
"201681","2016Oct1","JAMA pediatrics","The Globally Synchronized Switch-Another Milestone Toward Achieving Polio Eradication."
"201681","2016Oct1","JAMA pediatrics","From Emotional Tsunami to Empathy."
"201682","2016Aug1","JAMA pediatrics","When Your Child Is Referred to a Therapist."
"201682","2016Aug1","JAMA pediatrics","Errors in Reference Citation and Reference."
"201682","2016Aug1","JAMA pediatrics","7-Year-Old With a Painful Rash."
"201682","2016Aug1","JAMA pediatrics","JAMA Pediatrics."
"201682","2016Aug1","JAMA pediatrics","Highlights."
"201681","2016Oct3","JAMA pediatrics","Prevalence of Prediabetes and Type 2 Diabetes in Children With Nonalcoholic Fatty Liver Disease."
"201697","2016Sep1","JAMA pediatrics","Early Antibiotic Treatment for Pediatric Febrile Urinary Tract Infection and Renal Scarring."
"201697","2016Sep6","JAMA pediatrics","Unintentional Pediatric Exposures to Marijuana in Colorado, 2009-2015."
"201697","2016Sep6","JAMA pediatrics","Association of Labor Induction With Offspring Risk of Autism Spectrum Disorders."
"201697","2016Sep1","JAMA pediatrics","An Important Cause of Child and Youth Homelessness-Reply."
"201697","2016Sep1","JAMA pediatrics","An Important Cause of Child and Youth Homelessness."
"201697","2016Sep1","JAMA pediatrics","Reevaluating the Need for Electrocardiograms Prior to Initiation of Treatment With Propranolol for Infantile Hemangiomas."
"201697","2016Sep1","JAMA pediatrics","Antibiotic Treatment for Febrile Urinary Tract Infection: The Clock Is Ticking."
"201697","2016Sep6","JAMA pediatrics","What Are the Facts About Autism Spectrum Disorders, Selective Serotonin Reuptake Inhibitors, and Assisted Reproductive Technology?"
"201697","2016Sep1","JAMA pediatrics","Best Practices for the Diagnosis and Evaluation of Infants With Robin Sequence: A Clinical Consensus Report."
"201697","2016Sep1","JAMA pediatrics","Changes in Functional Mobility and Musculoskeletal Pain After Bariatric Surgery in Teens With Severe Obesity: Teen-Longitudinal Assessment of Bariatric Surgery (LABS) Study."
"201697","2016Sep1","JAMA pediatrics","Association of Preoperative Anemia With Postoperative Mortality in Neonates."
"201697","2016Sep1","JAMA pediatrics","Evolution of Depression and Anxiety Symptoms in Parents of Very Preterm Infants During the Newborn Period."
"201697","2016Sep1","JAMA pediatrics","Preoperative Anemia and Neonates."
"201697","2016Sep1","JAMA pediatrics","The Jury Is Still Out on Working Memory Training."
"201697","2016Sep1","JAMA pediatrics","This Is My Hospital's Performance on Quality of Care-No Excuses."
"201697","2016Sep1","JAMA pediatrics","The Option of Replacing the Special Supplemental Nutrition Program for Women, Infants, and Children Fruit Juice Supplements With Fresh Fruits and Vegetables."
"201697","2016Sep1","JAMA pediatrics","Effects of Autism Spectrum Disorder Insurance Mandates on the Treated Prevalence of Autism Spectrum Disorder."
"201697","2016Sep1","JAMA pediatrics","Auditing Practice Style Variation in Pediatric Inpatient Asthma Care."
"201697","2016Sep1","JAMA pediatrics","The Jury Is Still Out on Working Memory Training-Reply."
"201697","2016Sep1","JAMA pediatrics","Angelman Syndrome in the Portrait of a Child With a Drawing by Giovanni F. Caroto."
"201697","2016Sep1","JAMA pediatrics","Duration of Infant Protection Against Influenza Illness Conferred by Maternal Immunization: Secondary Analysis of a Randomized Clinical Trial."
"201697","2016Sep1","JAMA pediatrics","Infant Protection Against Influenza Through Maternal Immunization: A Call for More Immunogenic Vaccines."
"201676","2016Jul1","JAMA pediatrics","Donor Breast Milk."
"201676","2016Jul1","JAMA pediatrics","Incorrect Answer in CME Online Quiz Questions."
"201676","2016Jul1","JAMA pediatrics","Red Scaly Eruption in an Otherwise Healthy 2-Month-Old Boy."
"201676","2016Jul1","JAMA pediatrics","JAMA Pediatrics."
"201676","2016Jul1","JAMA pediatrics","Highlights."
"201682","2016Aug1","JAMA pediatrics","Call for Papers for JAMA Pediatrics Contest for Trainees."
"201697","2016Sep1","JAMA pediatrics","The 30 Million-Word Gap: Relevance for Pediatrics."
"201697","2016Sep1","JAMA pediatrics","Word Gap Redux: Developmental Sequence and Quality."
"201682","2016Aug1","JAMA pediatrics","Association Between Trauma Center Type and Mortality Among Injured Adolescent Patients."
"201682","2016Aug1","JAMA pediatrics","Examination of the Pattern of Growth of Cerebral Tissue Volumes From Hospital Discharge to Early Childhood in Very Preterm Infants."
"201682","2016Aug1","JAMA pediatrics","DRD4, Income, and Children's Food Choices: Plasticity Allele or Different Opportunities?-Reply."
"201682","2016Aug1","JAMA pediatrics","DRD4, Income, and Children's Food Choices: Plasticity Allele or Different Opportunities?"
"201682","2016Aug1","JAMA pediatrics","Trends in Breastfeeding Initiation and Duration by Birth Weight Among US Children, 1999-2012."
"201697","2016Sep1","JAMA pediatrics","Completing a National Birth Cohort in the United States."
"201682","2016Aug1","JAMA pediatrics","Prevention of Congenital Disorders and Care of Affected Children: A Consensus Statement."
"201682","2016Aug1","JAMA pediatrics","Fish Intake During Pregnancy and Offspring Adiposity-Reply."
"201682","2016Aug1","JAMA pediatrics","Fish Intake During Pregnancy and Offspring Adiposity."
"201682","2016Aug1","JAMA pediatrics","Fish Intake During Pregnancy and Offspring Adiposity."
"201682","2016Aug1","JAMA pediatrics","Digital Support for Childbirth in Developing Countries: Seeds of Hope in an Evidential Desert."
"201682","2016Aug1","JAMA pediatrics","Rapid Response Systems 20 Years Later: New Approaches, Old Challenges."
"201682","2016Aug1","JAMA pediatrics","What Does Zika Virus Mean for the Children of the Americas?"
"201682","2016Aug1","JAMA pediatrics","Evaluation and Management of Febrile Children: A Review."
"201682","2016Aug1","JAMA pediatrics","Association Between the Safe Delivery App and Quality of Care and Perinatal Survival in Ethiopia: A Randomized Clinical Trial."
"201682","2016Aug1","JAMA pediatrics","The National Academies of Sciences, Engineering, and Medicine Report on Bullying: Overview and Recommendations."
"201682","2016Aug1","JAMA pediatrics","Focusing on the Smaller Adverse Childhood Experiences: The Overlooked Importance of Aces."
"201682","2016Aug1","JAMA pediatrics","Association Between Maternal Prepregnancy Body Mass Index and Plasma Folate Concentrations With Child Metabolic Health."
"201682","2016Aug1","JAMA pediatrics","Association of Early-Life Antibiotic Use and Protective Effects of Breastfeeding: Role of the Intestinal Microbiota."
"201682","2016Aug1","JAMA pediatrics","Effectiveness of an App for Reducing Preoperative Anxiety in Children: A Randomized Clinical Trial."
"201682","2016Aug1","JAMA pediatrics","Childhood Obesity, Breastfeeding, Intestinal Microbiota, and Early Exposure to Antibiotics: What Is the Link?"
"201669","2016Jun1","JAMA pediatrics","Newborn Screening."
"201669","2016Jun1","JAMA pediatrics","A Widespread Pruritic Rash With Facial Swelling and Black Streaks."
"201669","2016Jun1","JAMA pediatrics","JAMA Pediatrics."
"201669","2016Jun1","JAMA pediatrics","Highlights."
"201682","2016Aug1","JAMA pediatrics","Syphilis Screening Recommendation in Nonpregnant Adults and Adolescents: Still Waters Run Deep."
"201669","2016Jan1","JAMA pediatrics","JAMA Pediatrics."
"201669","2016Jan1","JAMA pediatrics","Highlights."
"201682","2016Aug1","JAMA pediatrics","Tattoos, Beer, and Bow Ties: The Limits of Professionalism in Medicine."
"201682","2016Aug1","JAMA pediatrics","Effect of the INSIGHT Responsive Parenting Intervention on Rapid Infant Weight Gain and Overweight Status at Age 1 Year: A Randomized Clinical Trial."
"201682","2016Aug1","JAMA pediatrics","Long-term Cognitive and Health Outcomes of School-Aged Children Who Were Born Late-Term vs Full-Term."
"201682","2016Aug1","JAMA pediatrics","Interaction of Target Oxygen Saturation, Bronchopulmonary Dysplasia, and Pulmonary Hypertension in Small for Gestational Age Preterm Neonates-Reply."
"201682","2016Aug1","JAMA pediatrics","Interaction of Target Oxygen Saturation, Bronchopulmonary Dysplasia, and Pulmonary Hypertension in Small for Gestational Age Preterm Neonates."
"201682","2016Aug1","JAMA pediatrics","Pneumonia in Children Presenting to the Emergency Department With an Asthma Exacerbation."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children."
"201676","2016Jul1","JAMA pediatrics","Evaluation of Effectiveness of Mixed Rotavirus Vaccine Course for Rotavirus Gastroenteritis."
"201676","2016Jul5","JAMA pediatrics","Point of Health Care Entry for Youth With Concussion Within a Large Pediatric Care Network."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children-Reply."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in the Children."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children."
"201676","2016Jul1","JAMA pediatrics","Prenatal Antidepressant Use and Risk of Autism Spectrum Disorders in Children."
"201676","2016Jul1","JAMA pediatrics","Survival Among Infants Born at 22 or 23 Weeks' Gestation Following Active Prenatal and Postnatal Care."
"201676","2016Jul1","JAMA pediatrics","Inhaled Nitric Oxide Use in the Neonatal Intensive Care Unit: Rising Costs and the Need for a New Research Paradigm."
"201676","2016Jul1","JAMA pediatrics","Platelet Transfusion Practices Among Very-Low-Birth-Weight Infants."
"201676","2016Jul1","JAMA pediatrics","Health, Wealth, Social Integration, and Sexuality of Extremely Low-Birth-Weight Prematurely Born Adults in the Fourth Decade of Life."
"201676","2016Jul1","JAMA pediatrics","The ""Black Box"" of Racial Disparities in Asthma."
"201676","2016Jul1","JAMA pediatrics","Parenting as Primary Prevention."
"201676","2016Jul1","JAMA pediatrics","Explaining Racial Disparities in Child Asthma Readmission Using a Causal Inference Approach."
"20160706","2016Jul05","JAMA pediatrics","Epidemiology of Clostridium difficile Infection-Associated Reactive Arthritis in Children: An Underdiagnosed, Potentially Morbid Condition."
"201676","2016Jul1","JAMA pediatrics","Leveraging Behavioral Insights to Promote Vaccine Acceptance: One Year After Disneyland."
"201676","2016Jul1","JAMA pediatrics","Association Between Artificially Sweetened Beverage Consumption During Pregnancy and Infant Body Mass Index."
"201676","2016Jul1","JAMA pediatrics","Expression of Circulating Muscarinic Receptors in Infants With Severe Idiopathic Life-Threatening Events."
"201676","2016Jul1","JAMA pediatrics","Maternal Consumption of Artificially Sweetened Beverages and Infant Weight Gain: Causal or Casual?"
"201676","2016Jul1","JAMA pediatrics","Family Matters."
"201676","2016Jul1","JAMA pediatrics","Effect of Donor Milk on Severe Infections and Mortality in Very Low-Birth-Weight Infants: The Early Nutrition Study Randomized Clinical Trial."
"201676","2016Jul1","JAMA pediatrics","Concussion Symptoms and Return to Play Time in Youth, High School, and College American Football Athletes."
"201654","2016May1","JAMA pediatrics","Long-Acting Reversible Contraception for Adolescents."
"201654","2016May1","JAMA pediatrics","A 5-Year-Old Boy With Refractory Hypocalcemia."
"201654","2016May1","JAMA pediatrics","JAMA Pediatrics."
"201654","2016May1","JAMA pediatrics","Highlights."
"201669","2016Jun1","JAMA pediatrics","Error in Table Data."
"201669","2016Jun1","JAMA pediatrics","Do It Yourself Newborn Screening."
"201669","2016Jun1","JAMA pediatrics","Association of Rice and Rice-Product Consumption With Arsenic Exposure Early in Life."
"201669","2016Jun1","JAMA pediatrics","Risk of Childhood Cancer by Maternal Birthplace: A Test of the Hispanic Paradox."
"201669","2016Jun1","JAMA pediatrics","Does Metformin Really Increase Height, or Is There Some Problem With the Controls?-Reply."
"201669","2016Jun1","JAMA pediatrics","Does Metformin Really Increase Height or Is There Some Problem With the Controls?"
"201669","2016Jun1","JAMA pediatrics","Error in Figure."
"201669","2016Jun1","JAMA pediatrics","Preterm Birth as a Calendar Event or Immunologic Anomaly."
"201669","2016Jun1","JAMA pediatrics","Association of Antenatal Corticosteroids With Mortality, Morbidity, and Neurodevelopmental Outcomes in Extremely Preterm Multiple Gestation Infants."
"201669","2016Jun1","JAMA pediatrics","Association Between Hypertonic Saline and Hospital Length of Stay in Acute Viral Bronchiolitis: A Reanalysis of 2 Meta-analyses."
"201669","2016Jun1","JAMA pediatrics","National Variability and Appropriateness of Surgical Antibiotic Prophylaxis in US Children's Hospitals."
"201669","2016Jun1","JAMA pediatrics","Use of Procalcitonin Assays to Predict Serious Bacterial Infection in Young Febrile Infants-Reply."
"201669","2016Jun1","JAMA pediatrics","Use of Procalcitonin Assays to Predict Serious Bacterial Infection in Young Febrile Infants."
"201669","2016Jun1","JAMA pediatrics","Use of Procalcitonin Assays to Predict Serious Bacterial Infection in Young Febrile Infants."
"201669","2016Jun1","JAMA pediatrics","Resuscitations That Never End: Originating From Unresolved Integrity-Related Moral Distress."
"201669","2016Jun1","JAMA pediatrics","Risk Factors Associated With Pediatric Acute Recurrent and Chronic Pancreatitis: Lessons From INSPPIRE."
"201669","2016Jun1","JAMA pediatrics","Association Between Laboratory Calibration of a Serum Bilirubin Assay, Neonatal Bilirubin Levels, and Phototherapy Use."
"201669","2016Jun1","JAMA pediatrics","Transcranial Doppler Screening Among Children and Adolescents With Sickle Cell Anemia."
"201669","2016Jun1","JAMA pediatrics","Laboratory Accuracy in Neonatal Bilirubin: The Search for Truth in Laboratory Medicine."
"201669","2016Jun1","JAMA pediatrics","What Children Face From the Federal Budget."
